,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
1188,3905040070,2015-05-04,540000.0,3,2.5,1670,5146,2.0,0,0,3,8,1670.0,0,1991,0,98029,47.5707,-121.999,1940,5146,560000.0,Buy,3.57142857142857,20000.0,3.703703703703698
7296,6446200050,2015-05-04,540000.0,3,1.75,2590,25992,1.0,0,0,3,8,1970.0,620,1968,0,98029,47.5521,-122.03,2590,29250,560000.0,Buy,3.57142857142857,20000.0,3.703703703703698
1875,3223049131,2014-10-30,270000.0,4,2.5,2490,11650,1.0,0,0,3,7,1390.0,1100,1990,0,98148,47.4416,-122.332,2010,10495,280000.0,Buy,3.57142857142857,10000.0,3.703703703703698
1244,538000390,2014-10-28,337500.0,5,2.5,2070,4698,2.0,0,0,3,7,2070.0,0,1999,0,98038,47.3539,-122.024,2010,4698,350000.0,Buy,3.57142857142857,12500.0,3.703703703703698
9709,2768200210,2014-08-25,499000.0,2,2.5,1320,1157,2.0,0,0,3,8,990.0,330,2014,0,98107,47.6689,-122.363,1550,1519,517475.0,Buy,3.570220783612732,18475.0,3.702404809619231
8010,9842300095,2014-07-25,365000.0,5,2.0,1600,4168,1.5,0,0,3,7,1600.0,0,1927,0,98126,47.5297,-122.381,1190,4168,378510.0,Buy,3.56925840796809,13510.0,3.7013698630137037
1931,3278602490,2014-09-26,365000.0,3,2.5,1780,1754,3.0,0,0,3,8,1780.0,0,2007,0,98126,47.548,-122.373,1780,1607,378510.0,Buy,3.56925840796809,13510.0,3.7013698630137037
10043,3278605550,2014-06-09,365000.0,3,2.5,1800,2700,2.0,0,0,3,8,1800.0,0,2011,0,98126,47.5458,-122.369,1580,2036,378510.0,Buy,3.56925840796809,13510.0,3.7013698630137037
8311,3904920380,2015-03-23,578550.0,3,2.5,2120,6602,2.0,0,0,4,8,2120.0,0,1989,0,98029,47.5669,-122.012,2330,7795,599950.0,Buy,3.566963913659471,21400.0,3.698902428485007
4225,7569450090,2014-11-21,298000.0,4,2.5,2420,3825,2.0,0,0,3,8,2420.0,0,2003,0,98042,47.3687,-122.126,1880,4250,309000.0,Buy,3.5598705501618144,11000.0,3.691275167785224
7962,9201000460,2014-10-06,705000.0,4,2.25,2620,10536,1.0,0,0,3,8,1520.0,1100,1979,0,98075,47.5847,-122.075,2760,12431,731000.0,Buy,3.5567715458276306,26000.0,3.687943262411353
2728,7215730430,2014-09-03,705000.0,4,3.0,3150,9318,2.0,0,0,3,9,3150.0,0,2001,0,98075,47.5959,-122.018,3150,9318,731000.0,Buy,3.5567715458276306,26000.0,3.687943262411353
7625,9460000010,2014-12-03,285000.0,3,1.75,1990,6500,1.0,0,0,3,7,1090.0,900,1961,0,98055,47.488,-122.221,2150,6500,295500.0,Buy,3.5532994923857864,10500.0,3.6842105263157787
6659,4202400395,2015-03-16,285000.0,3,1.75,1930,6533,1.0,0,0,3,7,1230.0,700,1960,0,98055,47.4883,-122.221,2030,5954,295500.0,Buy,3.5532994923857864,10500.0,3.6842105263157787
1804,2473372250,2015-01-21,312500.0,3,1.75,1490,9493,1.0,0,0,4,8,1490.0,0,1976,0,98058,47.4514,-122.134,2440,9600,324000.0,Buy,3.5493827160493874,11500.0,3.6799999999999944
3478,8127700440,2014-12-11,654000.0,3,2.5,2570,5500,1.0,0,0,4,7,1320.0,1250,1961,0,98199,47.6417,-122.397,1460,6250,678000.0,Buy,3.539823008849563,24000.0,3.669724770642202
5666,8651411420,2015-03-05,218000.0,3,1.5,1140,4875,1.0,0,0,5,6,1140.0,0,1970,0,98042,47.3684,-122.08,980,5070,226000.0,Buy,3.539823008849563,8000.0,3.669724770642202
8032,9545230280,2014-05-07,560000.0,3,2.0,1860,13374,1.0,0,0,3,8,1860.0,0,1985,0,98027,47.5397,-122.054,1960,9797,580500.0,Buy,3.531438415159349,20500.0,3.660714285714284
3376,3582750170,2015-04-29,410000.0,2,2.25,1660,2128,2.0,0,0,4,8,1660.0,0,1974,0,98028,47.7528,-122.252,1640,2128,425000.0,Buy,3.529411764705881,15000.0,3.658536585365857
6114,7686205370,2014-11-24,260000.0,4,1.75,1830,5375,1.0,0,0,2,7,1060.0,770,1962,0,98198,47.4169,-122.316,1040,7500,269500.0,Buy,3.525046382189234,9500.0,3.653846153846163
8073,8861000235,2015-03-24,825000.0,4,2.75,2220,11925,1.0,0,0,3,7,1560.0,660,1953,1985,98004,47.6381,-122.205,2500,11377,855000.0,Buy,3.508771929824561,30000.0,3.6363636363636376
5452,2143700935,2014-09-03,317000.0,6,3.5,2120,5840,2.0,0,0,5,7,2120.0,0,1979,0,98055,47.4788,-122.227,1860,8000,328500.0,Buy,3.5007610350076157,11500.0,3.6277602523659302
218,1529200340,2015-01-08,496500.0,3,2.5,2260,3640,2.0,0,0,3,8,2260.0,0,1994,0,98072,47.7356,-122.157,2350,3710,514500.0,Buy,3.498542274052474,18000.0,3.6253776435045237
9108,9526500090,2014-08-22,400000.0,3,3.0,2090,7634,1.0,0,0,3,8,1450.0,640,2001,0,98019,47.7408,-121.974,2090,9600,414500.0,Buy,3.49819059107358,14500.0,3.6249999999999893
7493,6672920050,2014-06-17,400000.0,3,2.25,2140,11266,2.0,0,0,3,7,2140.0,0,1986,0,98019,47.7267,-121.966,2000,14174,414500.0,Buy,3.49819059107358,14500.0,3.6249999999999893
8297,4047200825,2014-10-11,400000.0,1,1.0,1390,60984,1.0,0,0,3,6,1390.0,0,1960,0,98019,47.7652,-121.903,1620,24225,414500.0,Buy,3.49819059107358,14500.0,3.6249999999999893
6494,4047200065,2014-06-23,400000.0,4,1.75,1700,20283,1.5,0,0,3,7,1340.0,360,1965,0,98019,47.7694,-121.903,1680,21369,414500.0,Buy,3.49819059107358,14500.0,3.6249999999999893
5511,7852020340,2015-03-25,497000.0,3,2.5,2630,4611,2.0,0,0,3,8,2630.0,0,2001,0,98065,47.5322,-121.868,2220,5250,515000.0,Buy,3.495145631067964,18000.0,3.621730382293764
4264,822059038,2014-07-31,290000.0,6,4.5,2810,11214,1.0,0,0,3,8,2010.0,800,1958,0,98031,47.4045,-122.197,1940,8349,300500.0,Buy,3.4941763727121433,10500.0,3.6206896551724155
5945,8078550320,2015-03-26,290000.0,3,2.0,1260,7346,1.0,0,0,3,7,1260.0,0,1987,0,98031,47.4034,-122.176,1460,7363,300500.0,Buy,3.4941763727121433,10500.0,3.6206896551724155
4533,2267000458,2015-05-01,497000.0,3,2.5,1220,1475,3.0,0,0,3,8,1220.0,0,2000,0,98117,47.6909,-122.395,1220,1546,514950.0,Buy,3.4857753179920348,17950.0,3.6116700201207275
5864,7922800160,2014-05-09,511555.0,3,2.0,1400,7293,1.0,0,0,4,7,1400.0,0,1963,0,98008,47.586,-122.12,1600,7960,530000.0,Buy,3.4801886792452885,18445.0,3.60567289929723
7870,9578080130,2014-07-02,625000.0,3,3.0,1820,1641,3.0,0,0,3,8,1540.0,280,2006,0,98119,47.6482,-122.358,1720,1501,647475.0,Buy,3.471176493300898,22475.0,3.595999999999999
7618,5637500094,2014-05-22,431500.0,3,3.5,1900,1612,2.0,0,0,3,8,1430.0,470,2008,0,98136,47.544,-122.385,1780,1525,447000.0,Buy,3.4675615212527933,15500.0,3.5921205098493614
3260,524059093,2014-08-25,775000.0,3,1.75,1640,18730,1.5,0,0,4,7,1640.0,0,1946,0,98004,47.5975,-122.196,1670,12154,802750.0,Buy,3.456867019620058,27750.0,3.58064516129033
3088,1925059049,2014-07-21,775000.0,3,1.0,1175,10454,1.0,0,0,4,6,1175.0,0,1949,0,98004,47.6388,-122.218,2010,10800,802750.0,Buy,3.456867019620058,27750.0,3.58064516129033
2812,2473000470,2014-07-08,336000.0,3,2.25,2760,10160,1.0,0,0,3,8,2760.0,0,1969,0,98058,47.4504,-122.15,2760,9600,348000.0,Buy,3.4482758620689613,12000.0,3.571428571428581
3623,9522600120,2014-10-22,449000.0,4,2.25,2230,8440,2.0,0,0,4,8,2230.0,0,1968,0,98011,47.7558,-122.217,2160,9412,465000.0,Buy,3.440860215053765,16000.0,3.563474387527843
1373,1646500785,2014-12-15,499000.0,2,1.0,1450,3090,2.0,0,0,3,7,1450.0,0,1919,1987,98103,47.6853,-122.356,1450,4635,516750.0,Buy,3.434929850024193,17750.0,3.5571142284569035
9761,301400320,2014-07-25,255900.0,3,2.5,1489,3266,2.0,0,0,3,7,1489.0,0,2014,0,98002,47.3452,-122.217,1537,3273,265000.0,Buy,3.433962264150947,9100.0,3.556076592418922
7642,5226500250,2014-10-15,478000.0,4,2.5,2780,7290,2.0,0,0,3,8,2780.0,0,1989,0,98059,47.509,-122.157,2450,7738,494995.0,Buy,3.4333680138183165,16995.0,3.5554393305439413
6248,3320000222,2014-08-27,388500.0,3,2.25,1350,944,2.0,0,0,3,8,1050.0,300,2007,0,98144,47.5997,-122.312,1350,1245,402300.5,Buy,3.430395935376662,13800.5,3.5522522522522415
828,6699930550,2015-02-03,338000.0,3,2.5,2470,4948,2.0,0,0,3,8,2470.0,0,2003,0,98038,47.3438,-122.039,2500,4993,350000.0,Buy,3.4285714285714253,12000.0,3.5502958579881616
1466,9477101280,2014-12-30,424950.0,3,1.75,2090,7505,1.0,0,0,3,7,2090.0,0,1967,0,98034,47.7326,-122.194,1510,7416,440000.0,Buy,3.420454545454543,15050.0,3.5415931286033597
3557,7214780050,2015-04-20,623000.0,4,2.5,2710,49044,2.0,0,0,3,9,2710.0,0,1988,0,98077,47.774,-122.08,2560,38190,645000.0,Buy,3.4108527131782918,22000.0,3.5313001605136396
2441,1592000250,2014-10-13,623000.0,4,2.75,2300,12633,2.0,0,0,3,9,2300.0,0,1984,0,98074,47.6218,-122.032,2240,9246,645000.0,Buy,3.4108527131782918,22000.0,3.5313001605136396
2824,5379800500,2014-09-30,255000.0,3,1.5,910,25500,1.0,0,0,3,5,910.0,0,1943,0,98188,47.4565,-122.276,1580,10019,264000.0,Buy,3.409090909090906,9000.0,3.529411764705892
8514,9527000090,2015-03-18,425000.0,3,2.25,1890,8400,1.0,0,0,3,8,1520.0,370,1977,0,98034,47.7103,-122.232,1830,7980,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
801,5379801600,2015-04-24,255000.0,2,1.5,1480,9660,1.0,0,0,3,7,1480.0,0,1949,0,98188,47.4577,-122.289,1990,9660,264000.0,Buy,3.409090909090906,9000.0,3.529411764705892
5703,2558630060,2014-05-30,425000.0,3,2.25,1820,8058,1.0,0,0,3,7,1260.0,560,1974,0,98034,47.7241,-122.168,1850,7384,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
4502,5149800040,2014-09-18,255000.0,4,2.0,2560,12155,1.0,0,0,4,7,1350.0,1210,1960,0,98003,47.3326,-122.323,1790,11906,264000.0,Buy,3.409090909090906,9000.0,3.529411764705892
1369,3275730110,2014-09-08,425000.0,3,2.25,1630,10500,1.0,0,0,3,7,1100.0,530,1974,0,98034,47.7176,-122.236,1640,9794,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
744,2558730070,2014-08-25,425000.0,3,2.25,1570,7475,1.0,0,0,4,7,1200.0,370,1983,0,98034,47.7223,-122.174,1700,7230,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
1680,9477000300,2014-07-28,425000.0,4,2.25,2060,8540,1.0,0,0,4,7,1540.0,520,1967,0,98034,47.734,-122.19,1560,7700,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
8103,1324079007,2014-11-10,425000.0,3,1.75,1610,144619,1.0,0,0,3,7,1610.0,0,1977,0,98024,47.5659,-121.863,2220,144619,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
3893,3760100100,2014-07-23,425000.0,5,2.75,1340,11583,1.0,0,0,3,7,1190.0,150,1962,0,98034,47.709,-122.214,1950,10514,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
2908,1112700170,2015-02-27,425000.0,2,1.0,1300,11080,1.0,0,0,4,7,1300.0,0,1955,0,98034,47.7281,-122.233,1600,9259,440000.0,Buy,3.409090909090906,15000.0,3.529411764705892
1942,1446400785,2015-04-22,228950.0,3,1.0,1120,6625,1.0,0,0,3,6,1120.0,0,1942,0,98168,47.4879,-122.332,1120,6794,237000.0,Buy,3.3966244725738393,8050.0,3.516051539637477
1775,2891100820,2014-08-25,213500.0,3,1.0,1220,6000,1.0,0,0,4,7,1220.0,0,1968,0,98002,47.3245,-122.209,1420,6000,221000.0,Buy,3.3936651583710398,7500.0,3.512880562060894
356,9346980140,2014-08-20,605000.0,3,1.75,1920,7400,1.0,0,0,4,8,1260.0,660,1977,0,98006,47.5633,-122.131,2360,8048,626250.0,Buy,3.3932135728542923,21250.0,3.512396694214881
8379,3630030010,2014-09-26,541000.0,3,2.5,1790,4038,2.0,0,0,3,8,1790.0,0,2005,0,98029,47.5499,-121.998,1700,3365,560000.0,Buy,3.392857142857142,19000.0,3.512014787430684
8216,582000185,2014-08-21,655000.0,3,1.75,1960,5520,1.0,0,0,4,7,1080.0,880,1952,0,98199,47.6535,-122.397,1720,5760,678000.0,Buy,3.392330383480824,23000.0,3.511450381679393
9847,2768200212,2014-09-11,499950.0,2,2.5,1320,1157,2.0,0,0,3,8,990.0,330,2014,0,98107,47.6689,-122.363,1550,1519,517475.0,Buy,3.3866370356055886,17525.0,3.5053505350534975
7707,2769602140,2014-12-15,499950.0,3,2.0,1360,2500,1.0,0,0,3,7,730.0,630,1986,0,98107,47.6753,-122.363,1630,5000,517475.0,Buy,3.3866370356055886,17525.0,3.5053505350534975
2687,2767700022,2015-01-13,500000.0,3,3.25,1520,1500,3.0,0,0,3,7,1520.0,0,2000,0,98107,47.67,-122.389,1520,1323,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
3117,2767602945,2014-06-25,500000.0,3,1.5,1190,4750,1.0,0,0,3,7,970.0,220,1940,0,98107,47.6726,-122.386,1460,4750,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
9654,2768301357,2014-10-01,500000.0,3,2.25,1530,1396,2.0,0,0,3,8,1240.0,290,2007,0,98107,47.666,-122.367,1690,2500,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
5093,2767603612,2014-05-12,500000.0,2,2.25,1290,1334,3.0,0,0,3,8,1290.0,0,2007,0,98107,47.6719,-122.382,1350,1334,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
6117,7550801225,2014-06-27,500000.0,4,1.0,1440,7100,1.5,0,0,3,7,1440.0,0,1906,0,98107,47.6725,-122.396,1490,5000,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
9860,2767601750,2014-08-15,500000.0,3,1.5,1220,962,3.0,0,0,3,8,1220.0,0,2014,0,98107,47.674,-122.387,1510,2501,517475.0,Buy,3.376974733078897,17475.0,3.4950000000000037
7231,1760600009,2014-08-29,229000.0,3,1.0,1030,7800,1.0,0,0,3,7,1030.0,0,1954,0,98168,47.473,-122.324,1630,12664,237000.0,Buy,3.3755274261603407,8000.0,3.493449781659397
6183,8961800035,2014-06-05,229000.0,2,1.0,1190,7408,1.0,0,0,3,6,830.0,360,1941,0,98168,47.5094,-122.31,1140,7408,237000.0,Buy,3.3755274261603407,8000.0,3.493449781659397
3695,4136800205,2015-02-19,258000.0,2,2.0,750,6553,1.5,0,2,3,7,750.0,0,1945,0,98178,47.4982,-122.221,1140,7500,267000.0,Buy,3.3707865168539297,9000.0,3.488372093023262
3448,2459000020,2014-11-25,258000.0,4,3.0,2710,7199,1.0,0,0,4,7,1710.0,1000,1967,0,98030,47.3789,-122.213,2070,9271,267000.0,Buy,3.3707865168539297,9000.0,3.488372093023262
3326,4136880460,2014-05-14,316000.0,4,2.5,2010,7226,2.0,0,0,3,8,2010.0,0,1995,0,98092,47.2588,-122.21,2160,7696,327000.0,Buy,3.3639143730886834,11000.0,3.4810126582278444
3116,4318200440,2014-05-22,432000.0,3,2.25,1470,1578,2.0,0,0,3,8,1090.0,380,2007,0,98136,47.5388,-122.387,1470,1668,447000.0,Buy,3.3557046979865723,15000.0,3.472222222222232
640,2130702075,2014-09-26,316000.0,3,1.0,1010,7838,1.0,0,0,4,6,1010.0,0,1977,0,98019,47.7422,-121.981,1380,8128,326950.0,Buy,3.3491359535097076,10950.0,3.465189873417729
2579,2787320430,2014-06-18,264000.0,4,1.75,1820,8118,1.0,0,0,4,7,1080.0,740,1980,0,98031,47.4104,-122.172,1810,8050,273148.0,Buy,3.349100121545834,9148.0,3.465151515151521
972,629600030,2014-07-14,630000.0,4,2.5,2510,35020,1.0,0,0,4,8,1610.0,900,1977,0,98075,47.5834,-122.003,2080,34398,651775.0,Buy,3.340876836331552,21775.0,3.4563492063492074
7006,7856640180,2014-09-04,770000.0,3,2.5,2900,23550,1.0,0,0,3,10,1490.0,1410,1987,0,98006,47.5708,-122.153,2900,19604,796500.0,Buy,3.327055869428752,26500.0,3.4415584415584455
1012,686200510,2014-11-22,643000.0,3,2.75,2030,7700,1.0,0,0,5,8,1400.0,630,1965,0,98008,47.626,-122.112,1780,8160,665000.0,Buy,3.308270676691727,22000.0,3.4214618973561484
1290,7616800350,2015-04-12,285750.0,3,2.25,1960,17126,1.0,0,0,3,8,1400.0,560,1966,0,98055,47.4436,-122.21,2060,11466,295500.0,Buy,3.2994923857868064,9750.0,3.4120734908136496
9222,7016100120,2014-06-12,440000.0,3,2.75,1560,7392,1.0,0,0,5,7,1030.0,530,1972,0,98011,47.7382,-122.182,1870,7520,455000.0,Buy,3.296703296703296,15000.0,3.409090909090917
3077,9477001410,2015-02-25,425500.0,4,1.75,1520,10630,1.0,0,0,4,7,1520.0,0,1967,0,98034,47.7347,-122.193,1550,8039,440000.0,Buy,3.295454545454546,14500.0,3.4077555816686145
8248,629410130,2014-05-14,707000.0,4,3.25,3200,7081,2.0,0,0,3,9,3200.0,0,2004,0,98075,47.5886,-121.989,3120,6094,731000.0,Buy,3.283173734610123,24000.0,3.394625176803401
6780,5702380770,2015-04-28,280000.0,4,2.25,1600,7916,2.0,0,0,3,7,1600.0,0,1991,0,98022,47.194,-121.981,1540,7242,289500.0,Buy,3.2815198618307395,9500.0,3.392857142857153
9431,2309710070,2015-01-14,280000.0,3,2.75,1740,5639,1.0,0,3,3,7,1740.0,0,2010,0,98022,47.1942,-121.977,2380,5331,289500.0,Buy,3.2815198618307395,9500.0,3.392857142857153
3427,9432900380,2014-10-23,280017.0,3,2.5,1850,8770,2.0,0,0,3,8,1850.0,0,1996,0,98022,47.2091,-122.009,2350,8606,289500.0,Buy,3.2756476683937774,9483.0,3.386580100493908
5054,2115720270,2015-04-14,269000.0,2,2.0,1540,5000,1.5,0,0,3,8,1540.0,0,1986,0,98023,47.319,-122.394,1590,5000,278100.0,Buy,3.272204243078025,9100.0,3.382899628252778
3456,1924069071,2014-07-29,485000.0,5,1.75,2140,43124,1.0,0,2,4,7,1220.0,920,1962,0,98027,47.5516,-122.085,2520,14677,501387.5,Buy,3.2684301064545895,16387.5,3.37886597938144
5983,9414610240,2015-03-10,485000.0,3,1.75,2030,10089,1.0,0,0,4,8,1330.0,700,1976,0,98027,47.5217,-122.05,2030,9827,501387.5,Buy,3.2684301064545895,16387.5,3.37886597938144
9288,2768100205,2014-06-25,519000.0,4,2.5,1950,2617,1.5,0,0,4,7,1250.0,700,1910,0,98107,47.6696,-122.372,1520,1438,536500.0,Buy,3.2618825722274036,17500.0,3.3718689788053924
3370,9521100585,2014-06-13,499950.0,3,1.0,1830,3000,1.5,0,0,3,7,1430.0,400,1926,0,98103,47.6619,-122.351,1510,2500,516750.0,Buy,3.2510885341074047,16800.0,3.3603360336033505
6750,7977200995,2015-05-06,506000.0,3,2.0,1160,6120,1.0,0,0,3,7,1160.0,0,1947,0,98115,47.6853,-122.293,1150,5100,523000.0,Buy,3.2504780114722798,17000.0,3.359683794466406
4168,3797000745,2015-02-09,500000.0,3,1.0,1370,3500,1.5,0,0,3,7,1370.0,0,1905,1985,98103,47.6857,-122.348,1590,4500,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
7654,1972201305,2014-07-29,500000.0,2,2.0,1250,3360,1.0,0,0,3,7,1250.0,0,1957,0,98103,47.6526,-122.349,1250,3360,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
9693,1931300308,2014-05-20,500000.0,3,2.5,1210,1200,3.0,0,0,3,8,1210.0,0,2008,0,98103,47.6543,-122.345,1210,1200,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
1089,1930301555,2014-07-01,500000.0,2,1.0,950,4500,1.0,0,2,3,7,850.0,100,1926,0,98103,47.6562,-122.354,1670,4000,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
9602,1972201964,2014-07-25,500000.0,3,2.25,1420,983,3.0,0,0,3,8,1420.0,0,2006,0,98103,47.6533,-122.346,1530,1280,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
9765,1931300977,2014-05-08,500000.0,3,1.75,1410,1197,3.0,0,0,3,8,1410.0,0,2012,0,98103,47.6558,-122.348,1350,2512,516750.0,Buy,3.241412675374944,16750.0,3.3500000000000085
3014,6384300020,2014-06-23,494000.0,4,2.5,1830,7345,1.0,0,0,4,8,1540.0,290,1973,0,98177,47.7741,-122.373,1990,7700,510500.0,Buy,3.2321253672869754,16500.0,3.34008097165992
1555,1951100110,2015-02-05,240000.0,3,1.75,1630,9450,1.0,0,0,4,7,1080.0,550,1977,0,98032,47.3729,-122.295,1280,9100,248000.0,Buy,3.2258064516129004,8000.0,3.3333333333333437
6550,2722049092,2015-01-08,240000.0,4,1.5,1780,14810,1.0,0,0,4,8,1180.0,600,1950,0,98032,47.3581,-122.288,1450,6728,248000.0,Buy,3.2258064516129004,8000.0,3.3333333333333437
1589,7523700245,2014-10-15,240000.0,3,1.0,1350,7560,1.0,0,0,4,7,950.0,400,1959,0,98032,47.3784,-122.303,1470,7560,248000.0,Buy,3.2258064516129004,8000.0,3.3333333333333437
7049,4222500410,2015-02-26,267000.0,4,1.75,2000,7350,1.0,0,0,3,7,1100.0,900,1963,0,98003,47.3428,-122.303,1720,7350,275900.0,Buy,3.2258064516129004,8900.0,3.3333333333333437
1826,4435000705,2015-03-09,255500.0,3,1.0,1350,8700,1.5,0,0,3,6,1350.0,0,1942,0,98188,47.4497,-122.289,1300,8700,264000.0,Buy,3.2196969696969724,8500.0,3.326810176125239
9334,3792400110,2014-06-30,492650.0,4,1.75,2120,9786,1.0,0,0,3,8,1640.0,480,1967,0,98177,47.7753,-122.365,2310,8787,509007.0,Buy,3.2135117984624983,16357.0,3.3202070435400355
6397,7967700530,2015-02-13,241000.0,3,1.0,1020,7538,1.0,0,0,3,7,1020.0,0,1981,0,98032,47.3587,-122.288,1650,7201,249000.0,Buy,3.2128514056224855,8000.0,3.319502074688807
4396,6802210450,2015-03-31,272950.0,3,2.25,1570,9096,1.0,0,0,4,7,1180.0,390,1991,0,98022,47.1937,-121.99,1570,8418,282000.0,Buy,3.2092198581560316,9050.0,3.3156255724491768
1777,5450300195,2015-03-27,830000.0,4,2.75,2090,13500,1.0,0,0,4,8,2090.0,0,1949,0,98040,47.573,-122.225,2130,13500,857500.0,Buy,3.206997084548102,27500.0,3.3132530120481896
1749,191101015,2014-12-11,830000.0,3,1.5,1840,10125,1.0,0,0,4,8,1220.0,620,1959,0,98040,47.5607,-122.217,2320,10160,857500.0,Buy,3.206997084548102,27500.0,3.3132530120481896
6018,9560800040,2014-07-16,485000.0,3,2.5,1800,11034,2.0,0,0,4,8,1800.0,0,1987,0,98072,47.7558,-122.142,1940,8900,501000.0,Buy,3.1936127744510934,16000.0,3.298969072164959
6848,6802210210,2015-03-03,273000.0,3,2.25,1230,11601,1.0,0,0,4,7,910.0,320,1992,0,98022,47.1955,-121.991,1820,8465,282000.0,Buy,3.1914893617021267,9000.0,3.296703296703307
7219,2558650130,2014-09-16,426000.0,4,2.25,2120,7700,1.0,0,0,4,7,1490.0,630,1976,0,98034,47.7207,-122.165,1890,8203,440000.0,Buy,3.1818181818181857,14000.0,3.2863849765258246
7634,8074200080,2015-02-13,305000.0,3,2.0,1430,12430,1.0,0,0,4,7,1430.0,0,1957,0,98056,47.4903,-122.178,1200,8250,315000.0,Buy,3.1746031746031744,10000.0,3.2786885245901676
272,5104510270,2014-07-18,338900.0,4,2.5,1830,5612,2.0,0,0,3,7,1830.0,0,2003,0,98038,47.3572,-122.015,1830,5998,350000.0,Buy,3.1714285714285695,11100.0,3.275302449100037
4962,3709500140,2014-06-23,459950.0,4,2.5,2000,6107,2.0,0,0,3,8,2000.0,0,2003,0,98011,47.7557,-122.221,2040,6520,475000.0,Buy,3.168421052631576,15050.0,3.2720947929122834
308,6131600060,2014-08-15,214000.0,3,1.0,1200,8316,1.0,0,0,4,6,1200.0,0,1953,0,98002,47.3221,-122.215,1200,8316,221000.0,Buy,3.167420814479638,7000.0,3.2710280373831724
5194,3751601171,2014-10-07,229500.0,3,1.5,1810,14400,1.0,0,0,4,7,1810.0,0,1954,0,98001,47.2887,-122.269,1710,12000,237000.0,Buy,3.164556962025311,7500.0,3.267973856209161
6832,1387301430,2014-08-18,460000.0,3,2.25,1650,7313,1.0,0,0,3,7,1220.0,430,1975,0,98011,47.7375,-122.194,1690,7252,475000.0,Buy,3.157894736842104,15000.0,3.2608695652173836
8613,2979800750,2014-09-11,552000.0,2,1.0,1150,5000,1.0,0,0,4,7,1050.0,100,1924,0,98115,47.6846,-122.317,1463,4320,570000.0,Buy,3.157894736842104,18000.0,3.2608695652173836
8277,1868900285,2014-05-23,552000.0,3,1.0,1430,5000,1.0,0,0,4,6,1080.0,350,1919,0,98115,47.6724,-122.296,1630,4600,570000.0,Buy,3.157894736842104,18000.0,3.2608695652173836
4266,5255000110,2014-10-07,460000.0,3,1.75,2560,8400,1.0,0,0,3,7,1970.0,590,1959,0,98011,47.7668,-122.197,1970,8400,475000.0,Buy,3.157894736842104,15000.0,3.2608695652173836
8789,422069067,2015-05-12,276500.0,4,2.25,2380,128937,1.0,0,0,4,7,2380.0,0,1960,0,98038,47.4253,-122.043,1030,114998,285500.0,Buy,3.1523642732048995,9000.0,3.2549728752260476
3482,4178500440,2015-01-28,279900.0,3,2.0,1410,6600,1.0,0,0,4,7,1410.0,0,1990,0,98042,47.3596,-122.089,1750,7150,289000.0,Buy,3.148788927335644,9100.0,3.2511611289746334
9272,8691410730,2015-02-20,708000.0,4,2.5,3090,5600,2.0,0,0,3,9,3090.0,0,2005,0,98075,47.597,-121.979,3080,5788,731000.0,Buy,3.146374829001364,23000.0,3.248587570621475
5453,3693900135,2014-09-20,615000.0,2,1.5,1210,5000,1.5,0,0,5,6,1210.0,0,1907,0,98117,47.6793,-122.397,1570,5000,634975.0,Buy,3.145793141462261,19975.0,3.247967479674796
891,5104510240,2014-05-19,339000.0,4,2.5,1830,8601,2.0,0,0,3,7,1830.0,0,2003,0,98038,47.3576,-122.016,1830,5184,350000.0,Buy,3.1428571428571472,11000.0,3.2448377581120846
2796,8887001640,2014-11-06,416500.0,4,2.0,2280,39848,2.0,0,0,4,8,2280.0,0,1991,0,98070,47.5003,-122.465,1900,38472,430000.0,Buy,3.139534883720929,13500.0,3.2412965186074505
5706,3288200710,2014-05-27,465000.0,3,2.0,1560,8640,1.0,0,0,5,7,1560.0,0,1967,0,98034,47.7294,-122.186,1970,8625,480000.0,Buy,3.125,15000.0,3.2258064516129004
7928,1431700280,2015-04-09,310000.0,5,2.0,2730,7344,1.0,0,0,5,7,1510.0,1220,1962,0,98058,47.4602,-122.171,1730,7700,320000.0,Buy,3.125,10000.0,3.2258064516129004
